source_page,volume,issue,url,status,pdf_magic,content_type,final_url,context,raw_href,first_hex
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_132.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_132.pdf,"T. Norton Sterrett, "" 'The Mystery of God, Even Christ,"" The Bible Student , n.s. 26.3 (July 1955): 132-139. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-3_132.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_140.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_140.pdf,"W. Wilcox, ""New Testament Word Studies,"" The Bible Student , n.s. 26.3 (July 1955): 140-142. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-3_140.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_143.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-3_143.pdf,"Alfred McDonald Redwood, ""Seven Old Testament Feasts. A Typological Study of Leviticus 23. 7. The Feast of Trumpets (continued),"" The Bible Student , n.s. 26.3 (July 1955): 143-151. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-3_143.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_155.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_155.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 26.4 (Oct. 1955): 155-160. pdf [© 1955 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_26-4_155.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_161.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_161.pdf,"Frederick Albert Tatford [1901-1986], ""Our Lord's Nescience,"" The Bible Student , n.s. 26.4 (Oct. 1955): 161-164. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-4_161.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_165.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_165.pdf,"Frank William Boreham [1871-1959], ""'The Greatness of Scripture,"" The Bible Student , n.s. 26.4 (Oct. 1955): 165-169. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_26-4_165.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_170.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_170.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel. The Doom of Sidon (28:20-23),"" The Bible Student , n.s. 26.4 (Oct. 1955): 170-176. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-4_170.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_176.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_176.pdf,"William Hoste [1860-1938], ""Who Are the Overcomers? (Revelation 2 and 3),"" The Bible Student , n.s. 26.4 (Oct. 1955): 176-182. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_26-4_176.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_182.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_182.pdf,"Henry Leopold Ellison [1903-1983], ""Biblical Hebrew Words. Man in Society (cont.),"" The Bible Student , n.s. 26.4 (Oct. 1955): 182-187. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-4_182.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_187.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_187.pdf,"T. Norton Sterrett, ""'The Mystery of God, Even Christ (concluded),"" The Bible Student , n.s. 26.4 (Oct. 1955): 187-194. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-4_187.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_194.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_194.pdf,"W. Wilcox, ""New Testament Word Studies: Katartizo='to perfect',"" The Bible Student , n.s. 26.4 (Oct. 1955): 194-198. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_26-4_194.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,26,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_199.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_26-4_199.pdf,"""Psalm XVI. A Meditation,"" The Bible Student , n.s. 26.4 (Oct. 1955): 199-204. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_26-4_199.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_001.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_001.pdf,"Alfred McDonald Redwood, ""The Realism of the Yoke in Scripture,"" The Bible Student , n.s. 27.1 (Jan. 1956): 1-7. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_27-1_001.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_008.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_008.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel. The prophet's Re-commissioning (33:1-20),"" The Bible Student , n.s. 27.1 (Jan. 1956): 8-14. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_27-1_008.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_014.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_014.pdf,"Charles Frederick Hogg [1859-1943], The Prologue of the Fourth Gospel (A Study of John 1:1-18),"" The Bible Student , n.s. 27.1 (Jan. 1956): 14-24. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_27-1_014.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_025.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_025.pdf,"H.C. Hewlett, ""The Pentateuch of Suffering,"" The Bible Student , n.s. 27.1 (Jan. 1956): 25-31. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_27-1_025.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_032.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_032.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 27.1 (Jan. 1956): 32-36. pdf [© 1956 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_27-1_032.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_036.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_036.pdf,"W. Wilcox, ""New Testament Word Studies,"" The Bible Student , n.s. 27.1 (Jan. 1956): 36-39. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_27-1_036.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_040.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_040.pdf,"D.M. Panton, ""The Way to Find the Truth,"" The Bible Student , n.s. 27.1 (Jan. 1956): 40-43. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_27-1_040.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_044.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_044.pdf,"Henry Leopold Ellison [1903-1983], ""Biblical Hebrew Words. Man in Society (cont.) Slaves,"" The Bible Student , n.s. 27.1 (Jan. 1956): 44-46. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_27-1_044.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_047.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-1_047.pdf,"J.C. Ryle [1816-1900], ""Simplicity in Preaching,"" The Bible Student , n.s. 27.1 (Jan. 1956): 47-48. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_27-1_047.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-2_051.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-2_051.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 27.2 (April 1956): 51-60. pdf [© 1956 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_27-2_051.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-2_060.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-2_060.pdf,"W.M. Clow, ""Nebuchanezzar: Giant of Babylon,"" The Bible Student , n.s. 27.2 (April 1956): 60-65. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_27-2_060.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-2_066.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-2_066.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel. The Doom of those that hate Israel (ch. 35),"" The Bible Student , n.s. 27.2 (April 1956): 66-72. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_27-2_066.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-2_073.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-2_073.pdf,"H.C. Hewlett, ""The Pentateuch of Suffering. 2. 'The Arm of Jehovah' (Isaiah 53-1-3),"" The Bible Student , n.s. 27.2 (April 1956): 73-80. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_27-2_073.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-2_080.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-2_080.pdf,"W. Wilcox, ""New Testament Word Studies,"" The Bible Student , n.s. 27.2 (April 1956): 80-83. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_27-2_080.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,27,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-2_084.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_27-2_084.pdf,"Henry Leopold Ellison [1903-1983], ""Biblical Hebrew Words. Man in Society (cont.) The Man of Property,"" The Bible Student , n.s. 27.2 (April 1956): 84-86. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_27-2_084.pdf,255044462d312e36
